区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
洪山,整租·瑞湖天地 3室2厅 南,珞狮南路,瑞湖天地,108㎡,南,3室2厅1卫,1800
洪山,整租·珞珈雅苑 2室2厅 南,珞狮南路,珞珈雅苑,89㎡,南,2室2厅1卫,1800
东湖高新,合租·清水源二期 3居室 南卧,民族大道,清水源二期,16㎡,南,3室1厅1卫,1030
东西湖,合租·沿海翡丽公馆 4居室 南卧,金银湖,沿海翡丽公馆,11㎡,南,4室1厅1卫,930
江夏,整租·保利海上五月花一期 3室1厅 东南,庙山,保利海上五月花一期,90㎡,东南,3室1厅1卫,2200
洪山,合租·东湖公馆 4居室 西卧,街道口,东湖公馆,8㎡,西,4室1厅2卫,1390
武昌,整租·东亭花园 2室1厅 东南,东湖东亭,东亭花园,86㎡,东南,2室1厅1卫,2100
洪山,整租·武汉大学珞桂小区 3室2厅 南,卓刀泉,武汉大学珞桂小区,130㎡,南,3室2厅2卫,2700
武昌,整租·绿地国际金融城一期 3室2厅 南,积玉桥,绿地国际金融城一期,116㎡,南,3室2厅1卫,4300
东湖高新,合租·北辰优+国际青年互动特区二期 3居室 南卧,光谷东,北辰优+国际青年互动特区二期,15㎡,南,3室1厅1卫,990
武昌,整租·统建锦绣江南 3室2厅 南,中北路,统建锦绣江南,89㎡,南,3室2厅1卫,3300
蔡甸,整租·富强都市乾元 4室1厅 南/北,蔡甸城区,富强都市乾元,128㎡,南 北,4室1厅2卫,1800
武昌,整租·融侨华府 3室2厅 西南,积玉桥,融侨华府,152㎡,西南,3室2厅2卫,7000
洪山,合租·安顺星苑 4居室 南卧,楚河汉街,安顺星苑,8㎡,南,4室1厅2卫,1490
洪山,整租·岳家嘴小区二期 3室2厅 南,东湖东亭,岳家嘴小区二期,120㎡,南,3室2厅2卫,2800
武昌,整租·解放桥小区 2室1厅 东南,白沙洲,解放桥小区,80㎡,东南,2室1厅1卫,1200
江汉,合租·金色雅园金源苑 3居室 南卧,长港路,金色雅园金源苑,12㎡,南,3室1厅1卫,1090
江岸,整租·国庭 2室2厅 南,后湖,国庭,110㎡,南,2室2厅1卫,2600
青山,整租·招商一江璟城 3室2厅 南,青山,招商一江璟城,130㎡,南,3室2厅2卫,2500
江岸,整租·佳园小区(江岸) 3室1厅 南,百步亭,佳园小区(江岸),94㎡,南,3室1厅1卫,2000
汉阳,整租·御水天成 4室1厅 南,钟家村,御水天成,118㎡,南,4室1厅2卫,3000
武昌,合租·星海虹城 5居室 北卧,楚河汉街,星海虹城,17㎡,北,5室1厅2卫,1150
武昌,整租·绿地国际金融城二期 4室2厅 南/西南,积玉桥,绿地国际金融城二期,215㎡,南 西南,4室2厅3卫,6000
汉阳,合租·十里玫瑰 5居室 北卧,七里庙,十里玫瑰,9㎡,北,5室1厅2卫,730
江夏,合租·保利海上五月花一期 4居室 北卧,庙山,保利海上五月花一期,8㎡,北,4室1厅1卫,860
武昌,合租·复地东湖国际五期 4居室 南卧,中北路,复地东湖国际五期,13㎡,南,4室1厅2卫,1390
江汉,整租·万松园路14号 2室1厅 南/北,武广万松园,万松园路14号,43㎡,南 北,2室1厅1卫,1800
黄陂,整租·恒大名都 4室2厅 南,盘龙城,恒大名都,145㎡,南,4室2厅2卫,2300
武昌,整租·融侨城 3室2厅 南/西/北,杨园,融侨城,141㎡,南 西 北,3室2厅2卫,3000
汉阳,整租·杨家东湾 2室1厅 南,钟家村,杨家东湾,80㎡,南,2室1厅1卫,1400
江岸,整租·锦苑公寓 3室2厅 南,后湖,锦苑公寓,131㎡,南,3室2厅1卫,2800
黄陂,合租·恒达盘龙湾梅苑 4居室 北卧,盘龙城,恒达盘龙湾梅苑,6㎡,北,4室1厅1卫,590
江夏,合租·梅南山居 3居室 南卧,庙山,梅南山居,15㎡,南,3室1厅1卫,1030
洪山,整租·梅苑小区三期 2室1厅 南,武昌火车站,梅苑小区三期,110㎡,南,2室1厅1卫,2300
江汉,整租·万科圆方 2室1厅 东,新华路万达,万科圆方,44㎡,东,2室1厅1卫,2300
东西湖,整租·美联德玛假日二期阳光里 3室2厅 南,金银湖,美联德玛假日二期阳光里,107㎡,南,3室2厅2卫,2000
江汉,整租·中城悦城二期 2室2厅 南,CBD西北湖,中城悦城二期,87㎡,南,2室2厅1卫,5620
东西湖,整租·常青花园三区 3室1厅 南,常青花园,常青花园三区,104㎡,南,3室1厅1卫,2100
汉阳,整租·老关新城 2室2厅 南,四新,老关新城,92㎡,南,2室2厅1卫,1850
洪山,整租·武南一村 2室1厅 南/北,武昌火车站,武南一村,49㎡,南 北,2室1厅1卫,1300
洪山,合租·中建福地星城 4居室 北卧,珞狮南路,中建福地星城,7㎡,北,4室1厅1卫,1160
东西湖,整租·富丽雅花园B区 3室2厅 南/北,吴家山,富丽雅花园B区,149㎡,南 北,3室2厅2卫,2500
武昌,整租·省幼师教工宿舍 2室1厅 南/北,中南丁字桥,省幼师教工宿舍,63㎡,南 北,2室1厅1卫,2300
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,1200
武昌,合租·戎安华府 5居室 南卧,中南丁字桥,戎安华府,14㎡,南,5室1厅1卫,1300
东湖高新,合租·祥和雅居 4居室 南卧,华科大,祥和雅居,15㎡,南,4室1厅2卫,1000
沌口开发区,整租·武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,45㎡,南,1室1厅1卫,1600
江岸,整租·碧桂园蜜柚 1室1厅 南,塔子湖,碧桂园蜜柚,46㎡,南,1室1厅1卫,2000
洪山,合租·鸿福花园 5居室 东南卧,街道口,鸿福花园,20㎡,东南,5室0厅3卫,800
汉阳,合租·广电兰亭时代 5居室 南卧,四新,广电兰亭时代,20㎡,南,5室1厅1卫,750
江岸,整租·汉口城市广场SOHO 1室1厅 西北,后湖,汉口城市广场SOHO,45㎡,西北,1室1厅2卫,2500
洪山,合租·保利中央公馆 4居室 北卧,新南湖,保利中央公馆,11㎡,北,4室1厅1卫,930
东湖高新,合租·万豪水岸枫林 4居室 南卧,金融港,万豪水岸枫林,12㎡,南,4室1厅2卫,990
汉阳,合租·南国明珠一期 4居室 南卧,王家湾,南国明珠一期,12㎡,南,4室1厅2卫,780
洪山,整租·青青花园小区 3室1厅 南/北,白沙洲,青青花园小区,97㎡,南 北,3室1厅1卫,1300
江岸,整租·福星惠誉榜YOUNG 2室2厅 南,百步亭,福星惠誉榜YOUNG,86㎡,南,2室2厅1卫,2200
武昌,整租·绿地国际金融城二期 3室2厅 南,积玉桥,绿地国际金融城二期,256㎡,南,3室2厅2卫,5000
东西湖,整租·常青花园第一社区 2室2厅 南/北,常青花园,常青花园第一社区,84㎡,南 北,2室2厅1卫,1600
洪山,合租·珞珈雅苑 3居室 南卧,珞狮南路,珞珈雅苑,13㎡,南,3室1厅1卫,890
东西湖,合租·航天兴隆国际 5居室 北卧,金银湖,航天兴隆国际,11㎡,北,5室1厅2卫,790
江汉,整租·东方时空 2室2厅 南,武广万松园,东方时空,95㎡,南,2室2厅1卫,3000
东西湖,整租·富丽雅花园B区 3室2厅 南/北,吴家山,富丽雅花园B区,148㎡,南 北,3室2厅2卫,2600
东西湖,合租·中部慧谷 3居室 南卧,金银湖,中部慧谷,13㎡,南,3室1厅2卫,1060
东湖高新,合租·洪福家园 4居室 南卧,民族大道,洪福家园,12㎡,南,4室1厅1卫,1190
江汉,整租·顶琇晶城 2室2厅 南/北,唐家墩,顶琇晶城,92㎡,南 北,2室2厅1卫,2500
江汉,整租·新华西美林公馆 3室2厅 跃层 南,CBD西北湖,新华西美林公馆,189㎡,南,3室2厅2卫,3500
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,14㎡,南,5室1厅2卫,1160
武昌,整租·首义小区 2室1厅 南,首义,首义小区,73㎡,南,2室1厅1卫,1900
黄陂,合租·汉口湖畔 5居室 北卧,盘龙城,汉口湖畔,9㎡,北,5室1厅2卫,590
硚口,整租·解放大道358号 2室1厅 南/北,宝丰崇仁,解放大道358号,70㎡,南 北,2室1厅1卫,1200
武昌,整租·丁字桥路8号 2室1厅 东,武昌火车站,丁字桥路8号,57㎡,东,2室1厅1卫,2000
武昌,合租·百瑞景中央生活区六期 5居室 东卧,中南丁字桥,百瑞景中央生活区六期,11㎡,东,5室1厅2卫,1290
洪山,整租·松涛苑A区 2室1厅 南,南湖沃尔玛,松涛苑A区,80㎡,南,2室1厅1卫,2000
东湖高新,整租·光谷中心花园 3室2厅 南,光谷广场,光谷中心花园,134㎡,南,3室2厅2卫,5500
洪山,整租·新城阅璟台 3室2厅 南,白沙洲,新城阅璟台,102㎡,南,3室2厅1卫,2400
江岸,合租·瑞云居 4居室 北卧,后湖,瑞云居,8㎡,北,4室1厅2卫,930
江岸,整租·金融街壹号 2室1厅 西南,育才花桥,金融街壹号,87㎡,西南,2室1厅1卫,3500
洪山,整租·三金雄楚天地 3室1厅 南,虎泉杨家湾,三金雄楚天地,91㎡,南,3室1厅1卫,4000
硚口,整租·天顺园二村 2室1厅 南,长丰常码头,天顺园二村,67㎡,南,2室1厅1卫,1400
东湖高新,合租·金地天悦 4居室 北卧,关西长职,金地天悦,7㎡,北,4室1厅2卫,1190
江汉,整租·福星惠誉福星华府K1 3室1厅 南,长港路,福星惠誉福星华府K1,77㎡,南,3室1厅1卫,2300
江汉,合租·福星华府誉境 4居室 北卧,杨汊湖,福星华府誉境,120㎡,北,4室1厅1卫,1000
江汉,整租·新华街邮三社区 2室2厅 东南,武广万松园,新华街邮三社区,85㎡,东南,2室2厅1卫,2600
江岸,合租·百步华庭 5居室 南卧,百步亭,百步华庭,21㎡,南,5室1厅2卫,1090
洪山,合租·武汉大学珞桂小区 4居室 南卧,卓刀泉,武汉大学珞桂小区,102㎡,南,4室2厅1卫,800
沌口开发区,合租·金色港湾四期 3居室 南卧,沌口,金色港湾四期,12㎡,南,3室1厅1卫,860
武昌,整租·杨园新村 2室1厅 南,杨园,杨园新村,76㎡,南,2室1厅1卫,1650
江岸,整租·福星惠誉红桥城 1室1厅 南,堤角,福星惠誉红桥城,53㎡,南,1室1厅1卫,1400
洪山,合租·毛坦港湾A区 5居室 南卧,白沙洲,毛坦港湾A区,15㎡,南,5室1厅4卫,800
硚口,合租·招商江湾国际 4居室 南卧,古田,招商江湾国际,8㎡,南,4室1厅2卫,960
洪山,整租·保利蓝海郡 2室2厅 南,卓刀泉,保利蓝海郡,89㎡,南,2室2厅1卫,2400
洪山,合租·水域天际 4居室 北卧,南湖沃尔玛,水域天际,9㎡,北,4室1厅1卫,1060
洪山,整租·佳馨花园一期 2室2厅 南/北,徐东,佳馨花园一期,86㎡,南 北,2室2厅1卫,2450
武昌,整租·堤东街 2室1厅 南/北,白沙洲,堤东街,66㎡,南 北,2室1厅1卫,1000
洪山,整租·东湖庭园 3室2厅 东/南,东湖东亭,东湖庭园,95㎡,东 南,3室2厅1卫,2400
汉阳,整租·新城璟悦城 3室2厅 南,四新,新城璟悦城,124㎡,南,3室2厅2卫,2200
武昌,合租·百瑞景中央生活区四期 4居室 北卧,中南丁字桥,百瑞景中央生活区四期,10㎡,北,4室1厅2卫,1290
武昌,整租·丽华苑 2室2厅 南,团结大道,丽华苑,84㎡,南,2室2厅1卫,2500
武昌,整租·北环路小区 3室2厅 南/北,水果湖,北环路小区,98㎡,南 北,3室2厅1卫,4500
武昌,整租·东原时光道 1室1厅 南/北,徐东,东原时光道,44㎡,南 北,1室1厅1卫,2500
武昌,整租·汉飞又一城 2室1厅 南,首义,汉飞又一城,38㎡,南,2室1厅1卫,2600
硚口,整租·时代天骄 1室1厅 东/南,宝丰崇仁,时代天骄,44㎡,东 南,1室1厅1卫,2300
东湖高新,合租·金地雄楚一号 4居室 南卧,关西长职,金地雄楚一号,12㎡,南,4室1厅2卫,1330
沌口开发区,合租·泰合百花公园 4居室 北卧,沌口,泰合百花公园,10㎡,北,4室1厅2卫,930
洪山,整租·英特小区 2室1厅 东南,沙湖,英特小区,94㎡,东南,2室1厅1卫,2500
东西湖,合租·常安佳苑 4居室 北卧,金银湖,常安佳苑,8㎡,北,4室1厅2卫,930
硚口,整租·美奇国际 4室2厅 南,汉正街,美奇国际,226㎡,南,4室2厅1卫,5500
武昌,整租·友谊国际D+公馆 5室2厅 南,积玉桥,友谊国际D+公馆,170㎡,南,5室2厅1卫,6000
硚口,整租·金玉华庭 3室2厅 南/北,宝丰崇仁,金玉华庭,52㎡,南 北,3室2厅1卫,2600
硚口,整租·特一号小区 2室2厅 南/北,宝丰崇仁,特一号小区,69㎡,南 北,2室2厅1卫,2000
东湖高新,整租·新世界恒大华府 3室2厅 南/北,华科大,新世界恒大华府,98㎡,南 北,3室2厅1卫,3800
洪山,合租·东湖景园A区 4居室 南卧,东湖东亭,东湖景园A区,20㎡,南,4室1厅1卫,950
江岸,整租·幸福时代 1室1厅 东南,百步亭,幸福时代,55㎡,东南,1室1厅1卫,2000
江岸,整租·后湖华庭 3室2厅 东南,后湖,后湖华庭,115㎡,东南,3室2厅1卫,2050
汉阳,合租·世纪龙城 4居室 南卧,王家湾,世纪龙城,11㎡,南,4室1厅1卫,830
东西湖,整租·融创观澜壹号 3室2厅 南,金银湖,融创观澜壹号,105㎡,南,3室2厅1卫,2200
汉阳,合租·海伦春天二期 1居室 南卧,王家湾,海伦春天二期,25㎡,南,1室2厅1卫,800
硚口,合租·千禧城 4居室 南卧,古田,千禧城,11㎡,南,4室1厅2卫,800
洪山,整租·珞珈雅苑 1室0厅 南,珞狮南路,珞珈雅苑,30㎡,南,1室0厅1卫,1400
洪山,整租·大华南湖公园世家一期 4室2厅 南,珞狮南路,大华南湖公园世家一期,91㎡,南,4室2厅2卫,3200
江汉,整租·福星城北区 2室2厅 南,长港路,福星城北区,50㎡,南,2室2厅1卫,2200
洪山,合租·波光园二期 4居室 南卧,武昌火车站,波光园二期,28㎡,南,4室1厅2卫,1550
江岸,整租·观湖铂金公寓 1室1厅 南,台北香港路,观湖铂金公寓,58㎡,南,1室1厅1卫,2600
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,22㎡,南,4室1厅1卫,1200
江汉,整租·远洋心汉口二期 2室1厅 南,长丰常码头,远洋心汉口二期,78㎡,南,2室1厅1卫,2200
黄陂,合租·F、空港中心城 4居室 南卧,盘龙城,F、空港中心城,11㎡,南,4室0厅3卫,850
东湖高新,合租·谷尚居 4居室 南卧,金融港,谷尚居,11㎡,南,4室1厅1卫,1390
黄陂,整租·澜桥康城 3室2厅 南/北,盘龙城,澜桥康城,114㎡,南 北,3室2厅2卫,1200
江岸,整租·华发外滩首府 2室1厅 西南,黄埔永清,华发外滩首府,96㎡,西南,2室1厅2卫,7000
武昌,整租·武科大宿舍 2室1厅 南,徐东,武科大宿舍,78㎡,南,2室1厅1卫,1700
洪山,整租·钢都花园128街坊 2室1厅 南,青山,钢都花园128街坊,71㎡,南,2室1厅1卫,1600
汉阳,整租·江涛庭院 3室2厅 南,钟家村,江涛庭院,107㎡,南,3室2厅1卫,2000
江夏,整租·侨亚中华孝庄 1室1厅 南,藏龙岛,侨亚中华孝庄,37㎡,南,1室1厅1卫,1200
江汉,整租·葛洲坝国际广场(江汉) 1室1厅 南,CBD西北湖,葛洲坝国际广场(江汉),98㎡,南,1室1厅1卫,1800
武昌,合租·百瑞景中央生活区二期西区 3居室 南卧,中南丁字桥,百瑞景中央生活区二期西区,12㎡,南,3室1厅1卫,1050
武昌,整租·武铁洪山住宅小区 2室2厅 南,中南丁字桥,武铁洪山住宅小区,76㎡,南,2室2厅1卫,1800
江汉,整租·众联新奥国际 3室2厅 东南,台北香港路,众联新奥国际,129㎡,东南,3室2厅2卫,3500
洪山,整租·融侨悦府 1室1厅 南,青山,融侨悦府,51㎡,南,1室1厅1卫,1700
汉阳,合租·龙阳熙苑 4居室 南卧,王家湾,龙阳熙苑,15㎡,南,4室1厅2卫,1000
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,26㎡,南,4室1厅2卫,850
武昌,整租·付家坡二路8号 2室1厅 南/北,武昌火车站,付家坡二路8号,65㎡,南 北,2室1厅1卫,1800
武昌,整租·福星惠誉国际城三期 2室1厅 南,沙湖,福星惠誉国际城三期,75㎡,南,2室1厅1卫,2900
洪山,整租·金地格林小城美茵区 3室2厅 南/北,新南湖,金地格林小城美茵区,128㎡,南 北,3室2厅2卫,2600
洪山,整租·喜瑞都 3室2厅 南,白沙洲,喜瑞都,120㎡,南,3室2厅2卫,1200
武昌,整租·诺展星座 3室2厅 南,团结大道,诺展星座,106㎡,南,3室2厅1卫,2700
东湖高新,整租·鲁巷教师小区 3室2厅 东南/南,光谷广场,鲁巷教师小区,123㎡,东南 南,3室2厅2卫,3000
江岸,整租·福星惠誉红桥城 2室1厅 东南,堤角,福星惠誉红桥城,86㎡,东南,2室1厅1卫,2100
武昌,整租·保利城 4室2厅 南/北,团结大道,保利城,125㎡,南 北,4室2厅2卫,2900
汉阳,整租·闽东国际 2室1厅 南,钟家村,闽东国际,101㎡,南,2室1厅1卫,3000
江岸,整租·花桥黄浦社区 2室1厅 南,育才花桥,花桥黄浦社区,70㎡,南,2室1厅1卫,1400
武昌,整租·烽火茗盛绿堓 3室2厅 南,白沙洲,烽火茗盛绿堓,110㎡,南,3室2厅1卫,2000
汉阳,整租·恒大翡翠华庭 4室2厅 南,四新,恒大翡翠华庭,140㎡,南,4室2厅2卫,2900
洪山,整租·新长江滨江花园 3室1厅 南,徐东,新长江滨江花园,85㎡,南,3室1厅1卫,3500
武昌,合租·金地国际花园 4居室 南卧,积玉桥,金地国际花园,15㎡,南,4室1厅1卫,1330
洪山,整租·佳兆业金域天下二期 2室2厅 南,白沙洲,佳兆业金域天下二期,78㎡,南,2室2厅1卫,1800
汉阳,整租·北大资源首座 1室1厅 南/北,王家湾,北大资源首座,58㎡,南 北,1室1厅1卫,1700
江汉,整租·泛海国际芸海园 3室1厅 南,CBD西北湖,泛海国际芸海园,105㎡,南,3室1厅1卫,5000
江汉,合租·福星城南区 5居室 南卧,长港路,福星城南区,15㎡,南,5室1厅2卫,650
汉阳,整租·墨水湖小区 2室1厅 南,钟家村,墨水湖小区,69㎡,南,2室1厅1卫,1200
汉阳,整租·龙阳熙苑 1室1厅 南,王家湾,龙阳熙苑,45㎡,南,1室1厅1卫,1600
硚口,整租·营房社区 3室2厅 南,宝丰崇仁,营房社区,128㎡,南,3室2厅2卫,2300
汉阳,合租·磨山港湾 3居室 南卧,王家湾,磨山港湾,26㎡,南,3室1厅2卫,900
武昌,整租·凯乐花园 3室2厅 南,中南丁字桥,凯乐花园,124㎡,南,3室2厅2卫,4100
江岸,整租·东立国际 1室1厅 东南/南,二七,东立国际,43㎡,东南 南,1室1厅1卫,2050
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,18㎡,南,3室1厅2卫,900
武昌,合租·水岸星城 4居室 东南卧,沙湖,水岸星城,20㎡,东南,4室1厅2卫,1250
江岸,整租·车站街华清社区 1室1厅 东南,三阳路,车站街华清社区,30㎡,东南,1室1厅1卫,2000
武昌,合租·现代大厦 4居室 东南卧,积玉桥,现代大厦,13㎡,东南,4室1厅1卫,999
东西湖,整租·美联奥林匹克花园二期 2室2厅 南,常青花园,美联奥林匹克花园二期,71㎡,南,2室2厅1卫,2750
武昌,整租·华润置地公馆 3室2厅 东南/南,中南丁字桥,华润置地公馆,109㎡,东南 南,3室2厅2卫,4400
东西湖,整租·碧海花园 6室2厅 南/北,金银湖,碧海花园,277㎡,南 北,6室2厅3卫,18200
武昌,合租·保利城 3居室 南卧,团结大道,保利城,12㎡,南,3室1厅1卫,990
东湖高新,合租·津发小区 4居室 南卧,民族大道,津发小区,13㎡,南,4室1厅2卫,930
洪山,整租·鹏程帝景园 3室2厅 西南,沙湖,鹏程帝景园,110㎡,西南,3室2厅2卫,3500
江岸,整租·融科天城一期 3室2厅 南/北,三阳路,融科天城一期,123㎡,南 北,3室2厅2卫,5200
黄陂,整租·汉口湖畔 3室2厅 南,盘龙城,汉口湖畔,115㎡,南,3室2厅2卫,2300
洪山,整租·武南一村 2室1厅 南/北,武昌火车站,武南一村,47㎡,南 北,2室1厅1卫,1600
武昌,合租·姚家岭新城 3居室 东南卧,中南丁字桥,姚家岭新城,16㎡,东南,3室1厅1卫,1110
武昌,整租·水岸星城 2室2厅 南,沙湖,水岸星城,90㎡,南,2室2厅1卫,3300
武昌,整租·杨园村 2室0厅 南,徐东,杨园村,50㎡,南,2室0厅1卫,1000
江汉,整租·常青街扬子社区 2室2厅 南,CBD西北湖,常青街扬子社区,78㎡,南,2室2厅1卫,1450
洪山,整租·英特小区 2室2厅 南,沙湖,英特小区,100㎡,南,2室2厅1卫,2200
江汉,合租·泽浩雅居 4居室 南卧,长港路,泽浩雅居,25㎡,南,4室1厅3卫,850
江岸,整租·康乐大厦 2室1厅 南/北,育才花桥,康乐大厦,97㎡,南 北,2室1厅1卫,2700
汉阳,整租·汉阳人信汇四期天誉 2室2厅 南,王家湾,汉阳人信汇四期天誉,80㎡,南,2室2厅1卫,5730
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,123㎡,南,3室2厅2卫,6700
武昌,整租·福星惠誉水岸国际 1室1厅 西南,积玉桥,福星惠誉水岸国际,150㎡,西南,1室1厅1卫,4500
洪山,整租·丽岛2046 3室1厅 南,中南丁字桥,丽岛2046,102㎡,南,3室1厅1卫,3500
洪山,整租·鹿鸣苑 3室1厅 南,卓刀泉,鹿鸣苑,91㎡,南,3室1厅1卫,2400
江汉,整租·新华西美林公馆 1室1厅 南,CBD西北湖,新华西美林公馆,62㎡,南,1室1厅1卫,2400
黄陂,整租·巢上城锦园 3室2厅 南/北,盘龙城,巢上城锦园,128㎡,南 北,3室2厅2卫,1800
硚口,整租·王家墩社区 2室1厅 南/北,宝丰崇仁,王家墩社区,75㎡,南 北,2室1厅1卫,1800
洪山,整租·东原启城二期 3室2厅 南/北,白沙洲,东原启城二期,108㎡,南 北,3室2厅2卫,2300
东湖高新,合租·光谷自由城 4居室 西卧,民族大道,光谷自由城,6㎡,西,4室1厅1卫,860
硚口,整租·华生汉口城市广场 3室1厅 南,长丰常码头,华生汉口城市广场,89㎡,南,3室1厅1卫,1650
汉阳,整租·知音西村 2室1厅 南/北,王家湾,知音西村,62㎡,南 北,2室1厅1卫,1200
江夏,合租·保利海上五月花一期 5居室 北卧,庙山,保利海上五月花一期,7㎡,北,5室1厅2卫,1030
武昌,整租·恒大首府 2室2厅 南/北,积玉桥,恒大首府,84㎡,南 北,2室2厅1卫,2500
江夏,整租·联投龙湾三期 4室2厅 南/西,文化大道,联投龙湾三期,168㎡,南 西,4室2厅2卫,2900
东湖高新,整租·中建大公馆 3室2厅 南,民族大道,中建大公馆,138㎡,南,3室2厅2卫,4000
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,20㎡,南,4室1厅1卫,1000
东湖高新,整租·鲁巷教师小区 4室2厅 错层 南,光谷广场,鲁巷教师小区,123㎡,南,4室2厅1卫,3300
武昌,整租·九龙井正街11号 4室1厅 东北,首义,九龙井正街11号,101㎡,东北,4室1厅2卫,3300
黄陂,合租·汉口湖畔 5居室 南卧,盘龙城,汉口湖畔,11㎡,南,5室1厅3卫,750
武昌,整租·和平大道720号 3室1厅 南,积玉桥,和平大道720号,73㎡,南,3室1厅1卫,2800
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,121㎡,南,3室2厅2卫,6360
洪山,整租·五环天地广场 3室2厅 南,虎泉杨家湾,五环天地广场,100㎡,南,3室2厅1卫,5940
洪山,整租·中南SOHO城 1室1厅 东北,武昌火车站,中南SOHO城,45㎡,东北,1室1厅1卫,2200
汉阳,整租·芳卉园 3室1厅 南,钟家村,芳卉园,123㎡,南,3室1厅2卫,2800
武昌,整租·绿地铂瑞公馆 1室1厅 西,积玉桥,绿地铂瑞公馆,55㎡,西,1室1厅1卫,5300
武昌,整租·张之洞路286号 1室1厅 南,首义,张之洞路286号,45㎡,南,1室1厅1卫,1300
江岸,合租·星悦城华廷 4居室 北卧,塔子湖,星悦城华廷,18㎡,北,4室1厅2卫,830
武昌,合租·群建星城 4居室 南卧,中南丁字桥,群建星城,10㎡,南,4室1厅2卫,930
江岸,合租·日月星城 4居室 南卧,塔子湖,日月星城,9㎡,南,4室1厅2卫,730
江岸,合租·统建同安家园 3居室 南卧,后湖,统建同安家园,10㎡,南,3室1厅1卫,960
江夏,合租·阳光100大湖第 4居室 南卧,藏龙岛,阳光100大湖第,8㎡,南,4室1厅2卫,660
东湖高新,合租·中建光谷之星 4居室 南卧,光谷东,中建光谷之星,13㎡,南,4室1厅2卫,1090
汉阳,合租·邓甲新城B区 4居室 北卧,钟家村,邓甲新城B区,9㎡,北,4室1厅2卫,890
江岸,整租·百胜春天 3室2厅 南,后湖,百胜春天,111㎡,南,3室2厅2卫,2600
洪山,整租·世茂云锦玉海园 3室2厅 南,白沙洲,世茂云锦玉海园,95㎡,南,3室2厅1卫,1800
洪山,整租·东原乐见城二期 3室2厅 南,珞狮南路,东原乐见城二期,110㎡,南,3室2厅2卫,2700
黄陂,整租·F、空港中心城 2室2厅 南,盘龙城,F、空港中心城,90㎡,南,2室2厅1卫,1600
江岸,整租·温馨苑CD区 3室2厅 南,百步亭,温馨苑CD区,137㎡,南,3室2厅2卫,2400
洪山,整租·汉街壹号公馆 3室2厅 南/北,楚河汉街,汉街壹号公馆,172㎡,南 北,3室2厅2卫,9500
东湖高新,合租·佳源花都二期 3居室 南卧,光谷东,佳源花都二期,10㎡,南,3室1厅1卫,1090
硚口,合租·鑫城汇H2 3居室 北卧,宗关,鑫城汇H2,9㎡,北,3室1厅1卫,930
硚口,合租·东方花城 4居室 西卧,古田,东方花城,17㎡,西,4室1厅1卫,960
江岸,整租·金桥庭院 3室2厅 南,后湖,金桥庭院,127㎡,南,3室2厅2卫,2000
洪山,整租·首开&华侨城&金茂·东湖金茂府 3室1厅 南/北,青山,首开&华侨城&金茂·东湖金茂府,94㎡,南 北,3室1厅1卫,3900
硚口,整租·玉二小区 2室1厅 北,宝丰崇仁,玉二小区,100㎡,北,2室1厅1卫,1850
洪山,整租·富强万象新城 2室2厅 南,白沙洲,富强万象新城,87㎡,南,2室2厅1卫,1800
武昌,整租·聚豪华庭 2室1厅 南/北,武昌火车站,聚豪华庭,89㎡,南 北,2室1厅1卫,3000
洪山,整租·武汉纺织大学教工宿舍 2室2厅 东南,东湖东亭,武汉纺织大学教工宿舍,86㎡,东南,2室2厅1卫,2300
江汉,整租·菱角湖万达广场B区 1室0厅 南,新华路万达,菱角湖万达广场B区,20㎡,南,1室0厅1卫,830
武昌,合租·舒苑大厦 3居室 东卧,沙湖,舒苑大厦,14㎡,东,3室1厅1卫,1460
东西湖,整租·宏伟小区 2室1厅 南/北,吴家山,宏伟小区,81㎡,南 北,2室1厅1卫,1800
洪山,整租·狮龙花苑 3室2厅 南,珞狮南路,狮龙花苑,144㎡,南,3室2厅1卫,600
东湖高新,整租·旭辉御府 3室2厅 南,金融港,旭辉御府,90㎡,南,3室2厅1卫,3000
武昌,整租·绿地铂瑞公馆 1室1厅 南,积玉桥,绿地铂瑞公馆,79㎡,南,1室1厅1卫,7900
硚口,整租·华润翡翠城一期 4室2厅 东,长丰常码头,华润翡翠城一期,141㎡,东,4室2厅2卫,1870
汉阳,合租·观澜国际 4居室 东卧,四新,观澜国际,7㎡,东,4室1厅1卫,690
武昌,合租·恒大首府 3居室 东北卧,积玉桥,恒大首府,11㎡,东北,3室1厅1卫,1330
武昌,整租·洪山花园 3室2厅 南/北,中南丁字桥,洪山花园,100㎡,南 北,3室2厅1卫,2500
